"event","action","type","label","date","hour"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:03:10"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:03:13"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:08:40"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:08:41"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:12:45"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:12:46"
"onClick","Navigate","Navigation","Category: Cholestatic Pruritis","2023-03-22","02:14:58"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","02:14:59"
"onClick","Close","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","02:15:02"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:15:04"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:15:05"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:18:09"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:18:10"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:21:57"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:21:58"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:25:42"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:26:28"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:29:21"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:29:22"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:31:59"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:32:00"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:32:04"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:32:06"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:33:34"
"onClick","Open","mov","History of GSK in  Hepatology","2023-03-22","02:33:35"
"onClick","Close","mov","History of GSK in  Hepatology","2023-03-22","02:33:40"
"onClick","Navigate","Navigation","Category: Cholestatic Pruritis","2023-03-22","02:33:42"
