"event","action","type","label","date","hour"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:03:10"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:03:13"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:08:40"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:08:41"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:12:45"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:12:46"
"onClick","Navigate","Navigation","Category: Cholestatic Pruritis","2023-03-22","02:14:58"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","02:14:59"
"onClick","Close","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","02:15:02"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:15:04"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:15:05"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:18:09"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:18:10"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:21:57"
