"event","action","type","label","date","hour"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-17","02:56:45"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-17","02:57:26"
"onClick","Open","mov","History of GSK in  Hepatology","2023-03-17","02:57:27"
"onClick","Close","mov","History of GSK in  Hepatology","2023-03-17","02:57:28"
"onClick","Navigate","Navigation","Category: Chronic Hepatitis B","2023-03-17","02:57:30"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-17","02:58:17"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-17","03:00:39"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-17","03:02:23"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-17","03:03:58"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-17","03:08:24"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-17","03:09:42"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-19","07:04:25"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-19","07:04:33"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-19","07:04:34"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-19","07:05:03"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-19","07:05:12"
"onClick","Navigate","Navigation","Category: Cholestatic Pruritis","2023-03-19","07:05:14"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-19","07:05:15"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-19","07:07:13"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-19","07:09:42"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-19","07:12:36"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-19","07:16:34"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-19","07:16:35"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-19","07:19:30"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-19","07:20:04"
