"event","action","type","label","date","hour"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","10:57:15"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","10:58:38"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","10:59:28"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","10:59:30"
"onClick","Navigate","Navigation","Category: Cholestatic Pruritis","2023-03-22","11:06:07"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","11:06:09"
"onClick","Close","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","11:18:08"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","11:18:27"
"onClick","Close","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","11:19:27"
"onClick","Open","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-22","11:19:29"
"onClick","Close","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-22","11:20:58"
"onClick","Open","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-22","11:21:03"
"onClick","Close","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-22","11:21:27"
"onClick","Open","mp4","Cholestatic Pluritis in Primary Biliary Cholangitis  Burden of Disease","2023-03-22","11:21:28"
"onClick","Close","mp4","Cholestatic Pluritis in Primary Biliary Cholangitis  Burden of Disease","2023-03-22","11:21:40"
"onClick","Open","mp4","Cholestatic Pluritis in Primary Biliary Cholangitis  Burden of Disease","2023-03-22","11:21:41"
"onClick","Close","mp4","Cholestatic Pluritis in Primary Biliary Cholangitis  Burden of Disease","2023-03-22","11:21:43"
