"event","action","type","label","date","hour"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-21","09:11:17"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-21","09:11:20"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-21","09:11:29"
"onClick","Open","mov","History of GSK in  Hepatology","2023-03-21","09:11:30"
"onClick","Close","mov","History of GSK in  Hepatology","2023-03-21","09:11:33"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-21","09:16:53"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-21","09:16:56"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-21","09:16:59"
"onClick","Open","mov","History of GSK in  Hepatology","2023-03-21","09:17:02"
"onClick","Close","mov","History of GSK in  Hepatology","2023-03-21","09:17:04"
"onClick","Navigate","Navigation","Navigation: /second-level/Cholestatic Pruritis","2023-03-21","09:17:07"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-21","09:17:08"
"onClick","Close","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-21","09:17:15"
"onClick","Open","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-21","09:17:15"
"onClick","Close","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-21","09:17:43"
"onClick","Open","mp4","Cholestatic Pluritis in Primary Biliary Cholangitis  Burden of Disease","2023-03-21","09:17:57"
