"event","action","type","label","date","hour"
"onClick","Navigate","Navigation","Category: Across Hepatology","2023-03-28","06:03:47"
"onClick","Navigate","Navigation","Category: Across Hepatology","2023-03-28","10:32:44"
"onClick","Navigate","Navigation","Category: Cholestatic Pruritis","2023-03-28","10:32:51"
"onClick","Open","mp4","CP in PBC Burden of Disease","2023-03-28","10:32:53"
"onClick","Close","mp4","CP in PBC Burden of Disease","2023-03-28","10:33:02"
"onClick","Navigate","Navigation","Navigation: /second-level/Chronic Hepatitis B","2023-03-28","10:33:04"
"onClick","Open","mp4","Functional Cure","2023-03-28","10:33:06"
"onClick","Close","mp4","Functional Cure","2023-03-28","10:33:11"
"onClick","Navigate","Navigation","Navigation: /top-level","2023-03-28","10:33:14"
"onClick","Navigate","Navigation","Navigation: /top-level","2023-03-28","11:13:45"
"onClick","Navigate","Navigation","Navigation: /top-level","2023-03-28","11:13:46"
"onClick","Navigate","Navigation","Category: Cholestatic Pruritis","2023-03-28","11:13:48"
"onClick","Navigate","Navigation","Navigation: /second-level/Chronic Hepatitis B","2023-03-28","11:13:53"
"onClick","Open","mp4","Functional Cure","2023-03-28","11:13:55"
"onClick","Close","mp4","Functional Cure","2023-03-28","11:13:57"
"onClick","Navigate","Navigation","Navigation: /top-level","2023-03-28","11:14:03"
"onClick","Navigate","Navigation","Category: Across Hepatology","2023-03-28","11:30:53"
"onClick","Navigate","Navigation","Navigation: /top-level","2023-03-29","09:50:39"
"onClick","Navigate","Navigation","Navigation: /top-level","2023-03-29","09:50:39"
"onClick","Navigate","Navigation","Navigation: /top-level","2023-03-29","09:50:51"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-29","09:52:43"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-29","09:52:52"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-29","09:53:09"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-29","09:53:10"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-29","09:53:16"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-29","09:53:20"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-29","09:53:21"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-29","09:54:00"
"onClick","Navigate","Navigation","Category: Cholestatic Pruritis","2023-03-29","09:54:03"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-29","11:46:07"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-29","11:46:09"
